Date,Tweet,Stock Name,Company Name
2021-11-06 17:59:26+00:00,"The weekend video update is out! 

A lot of trade ideas &amp; education this weekend :)

Watch here (timestamps in description):
https://t.co/3McuHAvtUn

Reviewed:
$SPY 
$QQQ
$IWM
$BTC
$ETH
$TSLA
$NIO
$BLNK
$GE
$BA
$LYFT
$GRWG
$DIS
$UPST
$BIGC
$AMZN
$NVDA
$LCID
$FCEL
$FUBO",BA,The Boeing Company
2021-11-06 04:26:18+00:00,"Posted a few trade ideas that I think are ready for very large moves into the rest of the year. More coming :)

Watch for the weekend video tomorrow!

Goodnight!

$GE
$BA
$FCEL
$GRWG
$AMZN 
$MU",BA,The Boeing Company
2021-11-06 04:24:40+00:00,"Weekly Highlights - Option Winners🏆🥳

$NVDA 290C @ .70📈24.00➡️3,329%
$AMZN 3400C @ 5.40📈161.00➡️2,881%
$SPG 160C @ .40📈11.10➡️2,675%
$PFE 45C @ .20📈3.80➡️1,800%
$FB 345C @ .20📈2.50➡️1,150%
$BA 220C @ .40📈3.80➡️850%
$DDD 33C @ .30📈2.20➡️633%

*Not max possible gains",BA,The Boeing Company
2021-11-06 04:03:54+00:00,$BA #BA Another one poised to explode. https://t.co/am0OekO8Y4,BA,The Boeing Company
2021-11-06 03:03:44+00:00,"Today ranked in my top 10 daily gains ever as a trader thanks to my  $BA  💼 $MRNA $BIGC &amp; $DIS 

Happy to succeed w/ you all hope you killed it as well 😎",BA,The Boeing Company
2021-11-06 02:22:37+00:00,"Alright, definitely going to do a weekend video after a crazy week!

Planning on reviewing:
$SPY
$QQQ
$IWM 
$BTC
$ETH
$TSLA
$NIO
$BLNK
$GE
$BA
$LYFT
$GRWG
$DIS
$UPST
$BIGC
$AMZN",BA,The Boeing Company
2021-11-05 16:30:39+00:00,"The space internet race is on
 — companies yesterday asked the FCC to approve ~38,000 new broadband satellites, including from:

Amazon $AMZN
Astra $ASTR
Boeing $BA
Hughes
Inmarsat
Intelsat
OneWeb
SpinLaunch
Telesat
https://t.co/rx9MHW6aAX",BA,The Boeing Company
2021-11-04 01:33:04+00:00,"#OPTIONS IDEAS

$MRK 90c &gt; 89.17 | 88p &lt; 88.21
$NIO 43c &gt; 42.21 | 40p &lt; 40.63
$BA 215c &gt; 213.76 | 210p &lt; 210.87
$JPM 172.5c &gt; 171.13 | 167.5p &lt; 169.15

LIKE FAST IF YOU READY TO BANK💎",BA,The Boeing Company
2021-11-03 18:42:00+00:00,"The FCC authorizes Boeing's request to build a constellation of 132 broadband internet satellites

https://t.co/41lNm54BvP $BA https://t.co/v0IlaW5CZZ",BA,The Boeing Company
2021-11-02 02:16:23+00:00,$BA Forming a large descending triangle and finding support near the base. https://t.co/9bwLDskKXg,BA,The Boeing Company
2021-11-02 00:55:27+00:00,"All charts &amp; trade ideas posted tonight, enjoy!

Hope they are helpful!

Reviewed:
$IWM
$BLNK
$FUTU
$AMC 
$GME
$IDEX
$NNDM
$NNOX
$BABA
$BA
$AMD
$SOFI
$SKLZ
$FCEL
$PLUG
$AFRM
$TLRY
$BB
$GE
$GRWG
$PYPL",BA,The Boeing Company
2021-10-26 15:44:42+00:00,"#earnings before the open tomorrow 

https://t.co/lObOE0dgsr 

$BA $GM $KO $MCD $SPOT $BMY $SIX $TEVA $TMO $FISV $TECK $KHC $HOG $UMC $HLT $BSX $R $HES $TDY $CSTM $ADP $CME $IP $DT $GRMN $GD $PAG $NSC $BG $CHEF $APH $ODFL $TMHC $RES $AIT $TEL $SLAB $MAS $OC $CAMT $ARES $AVY $VRTS https://t.co/KfMH6hhfWK",BA,The Boeing Company
2021-10-25 20:12:54+00:00,"🚀 Daily recap 🚀

Decent day today 

$XPEV 48C +1000%, 47C +800% 🥩
$X 25C +70% (took profits) 🚀
$COIN 325C +200%. 🔥

$DKNG 43P -35% 💩

Caught $COIN early morning on @unusual_whales and hopped on the train.

Holding $MAT, $ALL, $AXP, $BA, $GPN calls
and $MCD puts",BA,The Boeing Company
2021-10-25 16:15:53+00:00,"Blue Origin is partnering with Sierra Space, Boeing, Redwire, and Genesis Engineering to build a space station nearly as large by volume as the ISS:

""Orbital Reef,"" expected to deploy between 2025-2030.

Read more: https://t.co/ov6Prh8HtM $BA $RDW https://t.co/sVWWHrjhfU",BA,The Boeing Company
2021-10-24 21:54:52+00:00,"WEEKLY WATCHLIST:
1. $RBLX: Calls &gt; 85 | Puts &lt; 82 
2. $CELH: Calls &gt; 97 | Puts &lt; 91
3. $ATVI: Calls &gt; 81 | Puts &lt; 77 
4. $FSLR: Calls &gt; 107 | Puts &lt; 104
5. $CHWY: Calls &gt; 67 | Puts &lt; 64.5 
6. $AMZN: Calls &gt; 3380 | Puts &lt; 3320 
Please retweet. Lets be #ICGREEN.
$SPY $BA $TSLA $V",BA,The Boeing Company
2021-10-24 17:34:31+00:00,"💥This Week's Most Notable #Earnings (via @eWhispers)

Mon: $FB $KMB $TZOO
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V $TXN $UPS $GE $MMM $LMT
Wed: $BA $MCD $KO $GM $F $SPOT $TDOC $EBAY $TWLO $NOW $UPWK
Thurs: $AAPL $AMZN $SHOP $MA $SBUX $CAT $MO $MSTR $X
Fri: $XOM $CVX $RCL $ABBV $CL https://t.co/267vRBBntW",BA,The Boeing Company
2021-10-23 19:35:39+00:00,"💥BIG WEEK OF TECH EARNINGS AHEAD 👀👀

Mon: $FB
Tues: $MSFT $GOOGL $AMD $TWTR $HOOD $V
Wed: $BA $MCD $KO $GM $F
Thurs: $AAPL $AMZN $SHOP $MA $SBUX $CAT
Fri: $XOM $CVX $RCL

$DIA $SPY $QQQ $IWM $VIX https://t.co/DvMV3tPrSr",BA,The Boeing Company
2021-10-23 14:13:13+00:00,"Here we go! Massive Earnings week 
$FB $UPS $GE $GOOG $V $TWTR $HOOD $AMD $LLY $QS $RTX $BA $GM $KO $MCD $SPOT $TEVA $TWLO $F $ALGN $UPWK $EBAY $TDOC $SHOP $CAT $AAPL $AMZN $SBUX $OSTK $XOM $ABBV $MA $MSTR 

Which name will 🚀 this week? https://t.co/IyVa5ugSV1",BA,The Boeing Company
2021-10-23 02:48:38+00:00,"🚨Upcoming Earnings Report - Week of October 25th 🚨

$XOM $ABEV $AAPL $SBUX $MRK $CAT $AVT $ASX $BUD $AMZN $EBAY $GM $KO $MCD $F $BA $DB $BMY $BG $AMD $GE $GOOGL $TWTR $UPS $GOOG $MSFT $FB $SPY $QQQ 

⬇️FREE 2 Weeks of Benzinga Pro⬇️
👉https://t.co/wlnojT9I5T 👈 https://t.co/CK0ePFKejM",BA,The Boeing Company
2021-10-22 23:31:48+00:00,"Next weeks #earnings going to be fun:

Monday: $FB
Tuesday: $MSFT $GOOGL $TWTR $AMD
Wednesday: $TWLO $BA $TDOC $F $ALGN $NOW
Thursday: $AAPL $AMZN $SHOP $MA $TEAM

… and many others",BA,The Boeing Company
2021-10-22 14:22:41+00:00,"Weeks 10-22🧑‍🚀 
•
$DOCU 265p .9 to 1.4
$DOCU 265p .81 to 1.7 🔥
$BA 220c 1.03 to 1.45 
$WISH 12c 1.02 to 1.55 💫
$BB 12.5c 1 to 1.5 
$SNOW 340c .85 to 5.7 ☢️☢️☢️ 
$PYPL 265c .9 to 1.65
$CRM 292.5c .85 to 1.11
$TTD 76.5c .55 to 1.1🔥
•
200❤️ for another swing 🚀",BA,The Boeing Company
2021-10-21 20:04:23+00:00,"Weeks Summary🧑‍🚀 
•
$DOCU 265p .9 to 1.4
$DOCU 265p .81 to 1.7 🔥
$BA 220c 1.03 to 1.45 
$WISH 12c 1.02 to 1.55 💫
$BB 12.5c 1 to 1.5 
$SNOW 340c .85 to 5.7 ☢️☢️☢️ 
$PYPL 265c .9 to 1.65
$CRM 292.5c .85 to 1.11
•
Every 25❤️ this gets I’ll do 1 DD🧑‍🚀
•
All my plays R free99❤️ https://t.co/tff93IxErq",BA,The Boeing Company
2021-10-20 14:44:28+00:00,"Weeks Summary🧑‍🚀 
•
$DOCU 265p .9 to 1.4
$DOCU 265p .81 to 1.7 🔥
$BA 220c 1.03 to 1.45 ✈️ 
$WISH 12 leaps 1.02 to 1.55 💫 
$BB 12.5 leaps 1 to 1.5 💫
•
$CAT 195p .75 to .97 remaining 🤕
$BA 225c rolled ♻️ 
•
All my alerts posted live for free here on Twitter ❤️
•
100?❤️ https://t.co/RurhbJJLxO",BA,The Boeing Company
2021-10-20 03:55:45+00:00,"Wonderful discussion  &amp; analysis for 10/20 - $ES $QQQ $BABA $AAPL $AMD $AMZN $BA $BIDU $MRNA $MSFT $NFLX $NIO $FB $ROKU $SHOP $SNAP $SNOW $CAT $BYND $TSLA $DIS

📺👀- https://t.co/zL3ORczavz
Please like and retweet if you find it useful. https://t.co/9oI4CrR5C8",BA,The Boeing Company
2021-10-19 20:42:40+00:00,"10/19 - another BIG 🟢 Day!

Winners 🟢:
$BABA +48% swing 🔥 
$LRCX +14% swing
$AAPL +12% RF
$BABA +9% RF
$SNAP +10% RF

Losses 🔴:
$BA (-12%) SFBeta
$ZM (-12%) 

Swing:
10/29 $CCL (2x)

5-2 today
(125-18 overall)

Slow day - stayed patient &amp; fluid.

Today’s Trading Desk View: https://t.co/l8KIX931O7",BA,The Boeing Company
2021-10-19 18:31:00+00:00,"NASA and Boeing $BA are beginning a teleconference for updates on the company's Starliner capsule and OFT-2 mission, featuring:

– NASA @Commercial_Crew manager Steve Stich
– Boeing VP John Vollmer
– Boeing chief engineer Michelle Parker

Livestream: https://t.co/x1k34Msx4B https://t.co/Dj1LrqqjGv",BA,The Boeing Company
2021-10-19 00:44:33+00:00,"A great collaboration &amp; analysis for 10/19 - 

$ES $QQQ $AAPL $AMD $AMZN $BA $BIDU $MRNA $MSFT $NFLX $NIO $FB $ROKU $SHOP $SNAP $SNOW $CAT $BYND $TSLA

📺👀 https://t.co/cYQdqmvj7o
Please 👍 and retweet if you find it useful
@OptionsCharting https://t.co/xDVgfxC6a2",BA,The Boeing Company
2021-10-18 20:14:01+00:00,1 like and I’ll update my $BA DD,BA,The Boeing Company
2021-10-18 19:55:04+00:00,#TeamAlgonaut lend me your strength for $BA everyone like break TWITTER❤️ https://t.co/yZxBcDbxcB,BA,The Boeing Company
2021-10-17 15:14:59+00:00,"WEEKLY WATCHLIST:
1. $SQ: Calls &gt; 250 | Puts &lt; 247 
2. $FDX: Calls &gt; 231 | Puts &lt; 225 
3. $HOOD: Calls &gt; 41.4 | Puts &lt; 40 
4. $CHWY: Calls &gt; 64 | Puts &lt; 61 
5. $BABA: Calls &gt; 170 | Puts &lt; 163
6. $FSLY: Calls &gt; 46 | Puts &lt; 43 
Please retweet. Let's be green. 
$SPY $QQQ $TSLA $BA",BA,The Boeing Company
2021-10-17 01:44:31+00:00,"$BA WORKERS PROTESTING VAX MANDATES 
https://t.co/xncMHOe2Ch",BA,The Boeing Company
2021-10-16 23:00:39+00:00,"Yes, when $BA was in the 300-400 range, I warned that the BAM Model was calling for a crash below 100 and most thought I was crazy.  

This $MRNA prediction is no different.  Just like @unusual_whales sees whale ""flow"" I see Elephants' ""footprints"".  The biggest of the big KNOW https://t.co/1u3qBKbCcV",BA,The Boeing Company
2021-10-15 18:37:10+00:00,"Boeing $BA VP John Vollmer tells @jeff_foust that Starliner OFT-2 may not launch ""before mid-2022, but that’s yet to be determined.”

“There are some potential ways to accelerate that.""
https://t.co/j3g5YZ1uZk",BA,The Boeing Company
2021-10-15 18:35:38+00:00,"ASTRONOMICAL WEEK🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 16☢️🔥💎😈 
$MGM 47c .92 to 3🚀
$AAPL 141c .58 to 3.7💎
$RBLX 74c 1 to 3🔥
$BA 220c scalps
•
All for Free99🔥
•
🚨500 likes for $BA upside PTs🚨 https://t.co/DeOXhN31hq",BA,The Boeing Company
2021-10-15 17:53:51+00:00,$BA I hope we all make it big after this nice dip we got. Who’s with me q4 🚀,BA,The Boeing Company
2021-10-15 14:04:21+00:00,"Amazing Week❤️‍🔥🧑‍🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05💎
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 16☢️☢️☢️ 
$MGM 47c .92 to 3🚀
$AAPL 141c .58 to 3.7💎
$RBLX 74c 1 to 1.9
$BA 220c scalps
•
All for Free99🔥
•
Goal 250❤️ smash that❤️ https://t.co/diuuxRZICO",BA,The Boeing Company
2021-10-14 19:50:36+00:00,Once we get to 200 likes I’ll tell you my upside targets on $BA 🤐👀 https://t.co/DJJfoPR9RU,BA,The Boeing Company
2021-10-14 18:07:59+00:00,"To the Moon &amp; MARS🚀
•
$SPY 437c .54 to .84
$CHWY 62c 1 to 1.4
$CHWY 62c .65 to 2.05🚀
$FB 330c .77 to 2.32🔥
$DKNG 1.05 to 2.33🚀
$LULU 1.05 to 14 ☢️☢️☢️ 
$MGM 47c .92 to 3🚀
$AAPL 141c .58 to 2.7☢️
$RBLX 74c 1 to 1.9
$BA 220c .76 to 1.2
•
All for Free99🔥
•
Goal 200❤️❤️❤️ https://t.co/cHJvKaxTPA",BA,The Boeing Company
2021-10-14 16:06:05+00:00,"What DD do you guys want tonight AH?🧑‍🚀
•
Retweet $AAPL
Like $BA
•
Retweets count as 2 votes 🎟🎟 https://t.co/6NHjTv33WX",BA,The Boeing Company
2021-10-13 14:37:50+00:00,"🦈s if you didn’t catch $BA it’s okay their will be many others

🤔maybe I’ll do 1-3 @unusual_whales alerts as my FAVORITE of the day share charts, discuss on our live stream, and give you exactly how I’ll play it like $BA in this market less is more

💯 likes &amp; we start today😊",BA,The Boeing Company
2021-10-12 22:21:48+00:00,"* BOEING TO MANDATE COVID-19 VACCINE FOR U.S. EMPLOYEES: DJ

(via ⁦@JohnSpall247⁩) $BA https://t.co/mXzwqpZ53o",BA,The Boeing Company
2021-10-12 21:39:05+00:00,"*Boeing to Mandate Covid-19 Vaccine for U.S. Employees

*Boeing to Announce Mandate as Soon as Tuesday
$BA",BA,The Boeing Company
2021-10-11 01:44:24+00:00,"$AMD &gt; $108 Range break continuation OCT 22 110c📈
$BA &gt; $230 Trend, flag &amp; supply break OCT 15 232.5c 📈
OPC Top 2 😀 https://t.co/I73Z3FUbtc",BA,The Boeing Company
2021-10-09 20:00:00+00:00,"$BA Weekly. 

Solid bounce off the lower trendline. Testing the upper now; watching for that move! https://t.co/zHswaF0Xjf",BA,The Boeing Company
2021-10-09 01:16:33+00:00,"Inside weeks with extra characteristics I like (high volume, hammers, shooters, and/or #PMG #PivotMachineGun up or down potential): $ATVI $BA $CLF $EQT $JCI $LVS $MGM $NVAX $SE $WFC #TheStrat scanner from @1divinf at https://t.co/BgrdSyOgyo https://t.co/yxjEXvvMeE",BA,The Boeing Company
2021-10-08 23:15:51+00:00,While $SPY may look bearish divergent keep in mind $QQQ $DIA are throwing strong signals. $XLF weaker going into next week but they buy every dip. Big bull signals remain on $AMZN $GOOGL + stocks like $BA $ROKU $MCD $ULTA $PYPL $NKE all look better going into next week,BA,The Boeing Company
2021-10-08 17:14:29+00:00,"How SpaceX compares to the market value of top U.S. aerospace companies (data via @FactSet):

Honeywell $HON – $149.7 billion
Boeing $BA – $131.9 billion
SpaceX – $100.3 billion
Lockheed Martin $LMT – $96.9 billion
Northrop Grumman $NOC – $60.4 billion
https://t.co/Yz8U1sPyu9",BA,The Boeing Company
2021-10-07 12:25:20+00:00,"Confirmed #earnings for October 

https://t.co/lObOE0dgsr 

$AAPL $JPM $TSM $FB $NFLX $SNAP $CLF $BAC $DAL $SQ $PFE $BLK $WFC $WBA $INTC $GOOGL $F $C $DPZ $UNH $GM $JNJ $MS $T $NUE $CMC  $AA $TWTR $BA $QCOM $LRCX 

FYI $AMZN $TSLA $AMD $BABA $MSFT have not scheduled earnings yet https://t.co/9QAaaxXGUx",BA,The Boeing Company
2021-10-07 08:15:36+00:00,"This $CYBL tweet has more clues than you think from @CyberluxC.

Did you catch #FlightEyeDNA w/ #StrategicIP and the mention of $LMT = #NVG 🧩

Remember me talking about #TestBeds?

$BAESY strong theory for European connection.

$CREE $WOLF $LHX $BA $NOC $HON relevant!

Thread ⬇️ https://t.co/67Rex5Ihpp https://t.co/qJnd7XZ0yC",BA,The Boeing Company
2021-10-06 23:45:17+00:00,"Top 10 Stocks I want to buy-&amp;-hold for years

10 Enphase Energy $ENPH
9 Alibaba/Netease $BABA $NTES
8 Twilio $TWLO
7 Pan-American &amp; 1st Majestic Silver $PAAS $AG
6 Palladium ETF $PALL
5 Zoom $ZM
4 Unifi $UFI
3 Beyond Meat $BYND
2 Boeing $BA
1 Fastly $FSLY
https://t.co/MvSid4kKmR",BA,The Boeing Company
2021-10-06 18:08:02+00:00,"Blessed with another amazing day. 

+$5,125.99 on the day &amp; +$8,506.51 on the week so far!

Traded: 
$AAPL
$MSFT
$SNAP
$BA https://t.co/TGMjhtC0Ek",BA,The Boeing Company
2021-10-06 16:18:10+00:00,"Boeing statement to CNBC: ""We understand the agency’s need to make adjustments to get members of the current astronaut class flying experience on an operational vehicle""

https://t.co/yvhwIcRzFW $BA https://t.co/5fzqe8Clnd",BA,The Boeing Company
2021-10-06 15:20:50+00:00,"NASA confirms the reassignment of astronauts Nicole Mann and Josh Cassada, moving them off the Boeing Starliner crew flight test and Starliner-1 missions and making them the commander and pilot for SpaceX's Crew-5 mission in fall 2022.

Press release: https://t.co/VnLXkNcshp $BA https://t.co/AiUK10F1ao",BA,The Boeing Company
2021-10-06 11:45:24+00:00,"$CYBL Acquisition this week

Another acquisition by the end of the month

Announcing multiple “big strategic partners”

Some of these partners will include $CREE $LHX $BA

I’m sorry to admit but most of the stocks you are comparing to CYBL will never run like it did &amp; is about to",BA,The Boeing Company
2021-10-05 20:21:16+00:00,$BA Toying with the idea of taking flight. Inside day. https://t.co/LTX3a9G9cE,BA,The Boeing Company
2021-10-03 23:02:30+00:00,"10/3 Options Watchlist

$ROKU over 317.5, 320c
$NFLX over 619, 625c
$BA over 230, 235c
$SPOT over 230, 235c

$MRNA under 334, 320p
$AFRM under 113.4, 110p

Drop a ❤️to show support, so I know to keep posting these.

Goodluck!",BA,The Boeing Company
2021-10-03 21:14:01+00:00,"$BA wedge on the weekly. Can see follow through if above the weekly high (229.94). 

Resistance📈: 226.7, 229.9, 234.5, 241.2, 245.1, 248.4
Support📉: 221.6, 219.5, 216.4, 213.4, 209.7, 206.5
$SPY $QQQ $DIA https://t.co/TBilHU9WYz",BA,The Boeing Company
